Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot26,"Conqueror_Alex",normal,14,Completed,"Golden Swag","Zone extraction_zone_zibbo","2","23:58:47","00:00:38",
Bot26,"Conqueror_Alex",normal,14,Failed,"Golden Swag","Item Golden Zibbo lighter","1","00:00:43","00:03:52",
Bot26,"Conqueror_Alex",normal,14,Completed,"Pharmacist","Zone room114","1","00:03:57","00:05:17",
Bot26,"Conqueror_Alex",normal,14,Failed,"Pharmacist","Zone vaz_feld","1","00:05:22","00:11:18",
Bot30,"Styrr",normal,9,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #10","1","23:58:47","23:59:16",
Bot30,"Styrr",normal,9,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #7","1","23:59:21","23:59:47",
Bot30,"Styrr",normal,9,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #8","1","23:59:52","23:59:52",
Bot30,"Styrr",normal,9,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #2","1","23:59:57","00:00:32",
Bot30,"Styrr",normal,9,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #6","1","00:00:37","00:01:02",
Bot30,"Styrr",normal,9,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #1","1","00:01:07","00:01:27",
Bot30,"Styrr",normal,9,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #5","1","00:01:32","00:06:03",
Bot28,"pitAlex",normal,22,Failed,"Golden Swag","Zone extraction_zone_zibbo","1","23:58:47","23:59:27",
Bot27,"All_Heil_Lord_Pepe",normal,23,Completed,"Big Red","Big Red: Objective #2","1","23:58:47","23:59:53",
Bot27,"All_Heil_Lord_Pepe",normal,23,Failed,"Big Red","Big Red: Objective #3","1","23:59:59","00:00:12",
Bot29,"Big Chungus",normal,10,Completed,"The Extortionist","Zone dead_posylni","1","23:58:47","23:59:05",
Bot29,"Big Chungus",normal,10,Failed,"The Extortionist","Item Secure Folder 0048","1","23:59:10","23:59:45",
Bot33,"VirtualHex",normal,7,Failed,"The Huntsman Path - Evil Watchman","Zone huntsman_020","1","23:58:47","00:02:05",
Bot31,"gaylatea",normal,14,Pending,"Shaking up the Teller","Item Bank case","1","23:58:47","N/A",
Bot32,"MoxoPixel",normal,17,Failed,"Chemical - Part 2","Item Sealed letter with a TG logo","1","23:58:47","00:01:45",
