Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot4,"weardo98",normal,25,Completed,"Farming - Part 3","Zone place_SADOVOD_03","1","23:12:32","23:12:57",
Bot4,"weardo98",normal,25,Failed,"Farming - Part 3","Item Package of graphics cards","1","23:13:02","23:14:40",
Bot4,"weardo98",normal,25,Completed,"South Shack by Big Red","South Shack by Big Red: Objective #1","1","23:14:46","23:16:32",
Bot4,"weardo98",normal,25,Failed,"Bullshit","Item Flash drive with fake info","1","23:16:37","23:19:09",
Bot4,"weardo98",normal,25,Failed,"Bullshit","Zone Q019_3","1","23:19:14","23:28:10",
Bot5,"PoppleO",normal,27,Completed,"Big Red Rush","Big Red Rush: Objective #1","1","23:12:32","23:37:06",
Bot5,"PoppleO",normal,27,Archived,"Big Red","Big Red: Objective #5","1","23:37:11","23:37:18",
Bot5,"PoppleO",normal,27,Archived,"Big Red","Big Red: Objective #4","1","23:37:24","23:37:31",
Bot5,"PoppleO",normal,27,Archived,"Big Red","Big Red: Objective #3","1","23:37:36","23:38:33",
Bot5,"PoppleO",normal,27,Archived,"Big Red","Big Red: Objective #2","1","23:38:38","23:38:54",
Bot5,"PoppleO",normal,27,Archived,"Big Red","Big Red: Objective #1","1","23:39:00","23:39:32",
Bot5,"PoppleO",normal,27,Failed,"Big Red Camping","Big Red Camping: Objective #2","1","23:39:37","23:39:56",
Bot5,"PoppleO",normal,27,Completed,"Big Red Camping","Big Red Camping: Objective #1","2","23:39:56","23:43:06",
Bot5,"PoppleO",normal,27,Completed,"South Shack by Big Red","South Shack by Big Red: Objective #1","1","23:43:11","23:45:45",
Bot5,"PoppleO",normal,27,Completed,"Storage","Storage: Objective #1","1","23:45:50","23:46:17",
Bot5,"PoppleO",normal,27,Completed,"Storage","Storage: Objective #2","1","23:46:22","23:46:45",
Bot5,"PoppleO",normal,27,Completed,"Storage","Storage: Objective #3","1","23:46:50","23:47:07",
Bot5,"PoppleO",normal,27,Completed,"Storage","Storage: Objective #4","1","23:47:12","23:47:46",
Bot3,"Conqueror_Alex",normal,6,Completed,"Big Red Rush","Big Red Rush: Objective #1","1","23:12:32","23:13:12",
Bot3,"Conqueror_Alex",normal,6,Failed,"Crackhouse Rush","Crackhouse Rush: Objective #1","1","23:13:17","23:14:00",
Bot6,"kikirio",normal,19,Failed,"Golden Swag","Zone extraction_zone_zibbo","1","23:12:32","23:13:10",
Bot6,"kikirio",normal,19,Failed,"Golden Swag","Item Golden Zibbo lighter","1","23:13:12","23:15:22",
Bot8,"ColonelPeePantz",normal,22,Failed,"Cargo X - Part 2","Item Secure Folder 0013","1","23:12:32","23:17:41",
Bot7,"JaydanCan",normal,12,Failed,"Tigr Safari","Zone place_peacemaker_002_N2","1","23:12:32","23:15:44",
Bot7,"JaydanCan",normal,12,Failed,"Tigr Safari","Zone place_peacemaker_002_N1","1","23:15:49","23:16:22",
Bot7,"JaydanCan",normal,12,Failed,"Tigr Safari","Zone place_peacemaker_002_N3","1","23:16:27","23:18:23",
Bot14,"Holynevil",normal,6,Failed,"Operation Aquarius - Part 1","Zone room206_water","1","23:12:42","23:13:02",
Bot14,"Holynevil",normal,6,Failed,"The Huntsman Path - Evil Watchman","Zone huntsman_020","1","23:13:07","23:13:46",
