Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot5,"STUOKD",normal,4,Failed,"Big Red Rush","Big Red Rush: Objective #1","1","01:59:50","02:12:20",
Bot2,"Terkoiz",normal,4,Completed,"Crackhouse Rush","Crackhouse Rush: Objective #1","1","01:59:50","02:04:16",
Bot2,"Terkoiz",normal,4,Completed,"Crackhouse","Crackhouse: Objective #4","1","02:04:21","02:04:45",
Bot2,"Terkoiz",normal,4,Completed,"Crackhouse","Crackhouse: Objective #2","1","02:04:50","02:04:57",
Bot2,"Terkoiz",normal,4,Completed,"Crackhouse","Crackhouse: Objective #3","1","02:05:02","02:05:20",
Bot2,"Terkoiz",normal,4,Completed,"Crackhouse","Crackhouse: Objective #7","1","02:05:25","02:05:59",
Bot2,"Terkoiz",normal,4,Completed,"Crackhouse","Crackhouse: Objective #5","1","02:06:04","02:06:35",
Bot2,"Terkoiz",normal,4,Completed,"Crackhouse","Crackhouse: Objective #1","1","02:06:40","02:07:15",
Bot2,"Terkoiz",normal,4,Completed,"Crackhouse","Crackhouse: Objective #6","2","02:07:20","02:08:43",
Bot2,"Terkoiz",normal,4,Completed,"The Huntsman Path - Evil Watchman","Zone huntsman_020","1","02:08:48","02:11:09",
Bot2,"Terkoiz",normal,4,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #6","1","02:11:15","02:13:47",
Bot3,"1nco",normal,5,Failed,"Delivery From the Past","Item Secure Folder 0022","1","01:59:50","02:18:24",
Bot4,"Borkel",normal,26,Completed,"Big Red","Big Red: Objective #2","1","01:59:50","02:00:57",
Bot4,"Borkel",normal,26,Completed,"Big Red","Big Red: Objective #3","1","02:01:02","02:01:27",
Bot4,"Borkel",normal,26,Failed,"Big Red","Big Red: Objective #5","1","02:01:32","02:01:55",
Bot4,"Borkel",normal,26,Completed,"Big Red","Big Red: Objective #4","1","02:02:00","02:04:27",
Bot4,"Borkel",normal,26,Completed,"Big Red","Big Red: Objective #1","1","02:04:32","02:04:54",
Bot4,"Borkel",normal,26,Failed,"Bullshit","Item Flash drive with fake info","1","02:04:59","02:07:08",
Bot4,"Borkel",normal,26,Failed,"Bullshit","Zone Q019_3","2","02:07:13","02:17:18",
